"","HHID","ENID","region_state","Latitude","Longitude","plantingDate","variety","intHarvestDate_CON","intHarvestDate_SSR","yielddata","pmnth","pday","pyear","rtdmy","f0m","harvest","yield","diff","days","hvstype","daterc","Rmnth","Rday","Ryear","Rmth","Plmth","numdiff","numdiff2","region3"
"4671","ACHHNG002209","ACEANG000162","OG",6.773,3.906,"24-Mar-18","other_local","24-Mar-19","24-Jan-19","TRUE",3,24,2018,2018-03-24,"Mar","yield_SSR",42.63,"diffeffC",365,"HarvestDate_SSR","24-Jan-19",1,24,2019,"Jan","Mar",12,12,"OG"
"8751","ACHHNG002209","ACEANG000162","OG",6.773,3.906,"24-Mar-18","other_local","24-Mar-19","24-Jan-19","TRUE",3,24,2018,2018-03-24,"Mar","yield_SSR",42.63,"diffeffH",306,"HarvestDate_CON","24-Mar-19",3,24,2019,"Mar","Mar",10,10,"OG"
"12831","ACHHNG002209","ACEANG000162","OG",6.773,3.906,"24-Mar-18","other_local","24-Mar-19","24-Jan-19","TRUE",3,24,2018,2018-03-24,"Mar","yield_SSR",42.63,"diffeffC",365,"HarvestDate_CON","24-Mar-19",3,24,2019,"Mar","Mar",12,12,"OG"
"6010","ACHHNG002210","ACEANG000162","OG",6.77,3.906,"10-Apr-18","other_local","10-Mar-19","10-Jan-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",59.04,"diffeffH",275,"HarvestDate_SSR","10-Jan-19",1,10,2019,"Jan","Apr",9,9,"OG"
"4681","ACHHNG002210","ACEANG000162","OG",6.77,3.906,"10-Apr-18","other_local","10-Mar-19","10-Jan-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",59.04,"diffeffC",334,"HarvestDate_SSR","10-Jan-19",1,10,2019,"Jan","Apr",11,11,"OG"
"8761","ACHHNG002210","ACEANG000162","OG",6.77,3.906,"10-Apr-18","other_local","10-Mar-19","10-Jan-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",59.04,"diffeffH",275,"HarvestDate_CON","10-Mar-19",3,10,2019,"Mar","Apr",9,9,"OG"
"12841","ACHHNG002210","ACEANG000162","OG",6.77,3.906,"10-Apr-18","other_local","10-Mar-19","10-Jan-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",59.04,"diffeffC",334,"HarvestDate_CON","10-Mar-19",3,10,2019,"Mar","Apr",11,11,"OG"
"8210","ACHHNG002322","ACEANG000194","OG",6.567,3.166,"19-Jun-18","other_local","19-Jul-19","19-May-19","TRUE",6,19,2018,2018-06-19,"Jun","yield_SSR",NA,"diffeffH",334,"HarvestDate_SSR","19-May-19",5,19,2019,"May","Jun",11,11,"OG"
"4901","ACHHNG002322","ACEANG000194","OG",6.567,3.166,"19-Jun-18","other_local","19-Jul-19","19-May-19","TRUE",6,19,2018,2018-06-19,"Jun","yield_SSR",NA,"diffeffC",395,"HarvestDate_SSR","19-May-19",5,19,2019,"May","Jun",13,13,"OG"
"8981","ACHHNG002322","ACEANG000194","OG",6.567,3.166,"19-Jun-18","other_local","19-Jul-19","19-May-19","TRUE",6,19,2018,2018-06-19,"Jun","yield_SSR",NA,"diffeffH",334,"HarvestDate_CON","19-Jul-19",7,19,2019,"Jul","Jun",11,11,"OG"
"13061","ACHHNG002322","ACEANG000194","OG",6.567,3.166,"19-Jun-18","other_local","19-Jul-19","19-May-19","TRUE",6,19,2018,2018-06-19,"Jun","yield_SSR",NA,"diffeffC",395,"HarvestDate_CON","19-Jul-19",7,19,2019,"Jul","Jun",13,13,"OG"
"8310","ACHHNG002326","ACEANG000194","OG",6.57,3.164,"15-May-18","other_local","15-Mar-19","15-Jan-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",NA,"diffeffH",245,"HarvestDate_SSR","15-Jan-19",1,15,2019,"Jan","May",8,8,"OG"
"4911","ACHHNG002326","ACEANG000194","OG",6.57,3.164,"15-May-18","other_local","15-Mar-19","15-Jan-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",NA,"diffeffC",304,"HarvestDate_SSR","15-Jan-19",1,15,2019,"Jan","May",10,10,"OG"
"8991","ACHHNG002326","ACEANG000194","OG",6.57,3.164,"15-May-18","other_local","15-Mar-19","15-Jan-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",NA,"diffeffH",245,"HarvestDate_CON","15-Mar-19",3,15,2019,"Mar","May",8,8,"OG"
"13071","ACHHNG002326","ACEANG000194","OG",6.57,3.164,"15-May-18","other_local","15-Mar-19","15-Jan-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",NA,"diffeffC",304,"HarvestDate_CON","15-Mar-19",3,15,2019,"Mar","May",10,10,"OG"
"8410","ACHHNG002327","ACEANG000194","OG",6.575,3.165,"13-Apr-18","other_local","13-Mar-19","13-Jan-19","TRUE",4,13,2018,2018-04-13,"Apr","yield_SSR",NA,"diffeffH",275,"HarvestDate_SSR","13-Jan-19",1,13,2019,"Jan","Apr",9,9,"OG"
"4921","ACHHNG002327","ACEANG000194","OG",6.575,3.165,"13-Apr-18","other_local","13-Mar-19","13-Jan-19","TRUE",4,13,2018,2018-04-13,"Apr","yield_SSR",NA,"diffeffC",334,"HarvestDate_SSR","13-Jan-19",1,13,2019,"Jan","Apr",11,11,"OG"
"9001","ACHHNG002327","ACEANG000194","OG",6.575,3.165,"13-Apr-18","other_local","13-Mar-19","13-Jan-19","TRUE",4,13,2018,2018-04-13,"Apr","yield_SSR",NA,"diffeffH",275,"HarvestDate_CON","13-Mar-19",3,13,2019,"Mar","Apr",9,9,"OG"
"13081","ACHHNG002327","ACEANG000194","OG",6.575,3.165,"13-Apr-18","other_local","13-Mar-19","13-Jan-19","TRUE",4,13,2018,2018-04-13,"Apr","yield_SSR",NA,"diffeffC",334,"HarvestDate_CON","13-Mar-19",3,13,2019,"Mar","Apr",11,11,"OG"
"8510","ACHHNG002328","ACEANG000194","OG",6.57,3.166,"5-Jul-18","other_local","5-Aug-19","4-Jul-19","TRUE",7,5,2018,2018-07-05,"Jul","yield_SSR",NA,"diffeffH",364,"HarvestDate_SSR","4-Jul-19",7,4,2019,"Jul","Jul",12,12,"OG"
"4931","ACHHNG002328","ACEANG000194","OG",6.57,3.166,"5-Jul-18","other_local","5-Aug-19","4-Jul-19","TRUE",7,5,2018,2018-07-05,"Jul","yield_SSR",NA,"diffeffC",396,"HarvestDate_SSR","4-Jul-19",7,4,2019,"Jul","Jul",13,13,"OG"
"9011","ACHHNG002328","ACEANG000194","OG",6.57,3.166,"5-Jul-18","other_local","5-Aug-19","4-Jul-19","TRUE",7,5,2018,2018-07-05,"Jul","yield_SSR",NA,"diffeffH",364,"HarvestDate_CON","5-Aug-19",8,5,2019,"Aug","Jul",12,12,"OG"
"13091","ACHHNG002328","ACEANG000194","OG",6.57,3.166,"5-Jul-18","other_local","5-Aug-19","4-Jul-19","TRUE",7,5,2018,2018-07-05,"Jul","yield_SSR",NA,"diffeffC",396,"HarvestDate_CON","5-Aug-19",8,5,2019,"Aug","Jul",13,13,"OG"
"8710","ACHHNG002351","ACEANG000188","OG",6.76,2.829,"15-Mar-18","other_improved","17-Jan-19","7-Mar-19","TRUE",3,15,2018,2018-03-15,"Mar","yield_SSR",167.67,"diffeffH",357,"HarvestDate_SSR","7-Mar-19",3,7,2019,"Mar","Mar",12,12,"OG"
"4951","ACHHNG002351","ACEANG000188","OG",6.76,2.829,"15-Mar-18","other_improved","17-Jan-19","7-Mar-19","TRUE",3,15,2018,2018-03-15,"Mar","yield_SSR",167.67,"diffeffC",308,"HarvestDate_SSR","7-Mar-19",3,7,2019,"Mar","Mar",10,10,"OG"
"9031","ACHHNG002351","ACEANG000188","OG",6.76,2.829,"15-Mar-18","other_improved","17-Jan-19","7-Mar-19","TRUE",3,15,2018,2018-03-15,"Mar","yield_SSR",167.67,"diffeffH",357,"HarvestDate_CON","17-Jan-19",1,17,2019,"Jan","Mar",12,12,"OG"
"13111","ACHHNG002351","ACEANG000188","OG",6.76,2.829,"15-Mar-18","other_improved","17-Jan-19","7-Mar-19","TRUE",3,15,2018,2018-03-15,"Mar","yield_SSR",167.67,"diffeffC",308,"HarvestDate_CON","17-Jan-19",1,17,2019,"Jan","Mar",10,10,"OG"
"8810","ACHHNG002352","ACEANG000188","OG",6.754,2.858,"31-Mar-18","other_improved","15-Mar-19","15-Apr-19","TRUE",3,31,2018,2018-03-31,"Mar","yield_SSR",96.36,"diffeffH",380,"HarvestDate_SSR","15-Apr-19",4,15,2019,"Apr","Mar",13,13,"OG"
"4961","ACHHNG002352","ACEANG000188","OG",6.754,2.858,"31-Mar-18","other_improved","15-Mar-19","15-Apr-19","TRUE",3,31,2018,2018-03-31,"Mar","yield_SSR",96.36,"diffeffC",349,"HarvestDate_SSR","15-Apr-19",4,15,2019,"Apr","Mar",12,12,"OG"
"9041","ACHHNG002352","ACEANG000188","OG",6.754,2.858,"31-Mar-18","other_improved","15-Mar-19","15-Apr-19","TRUE",3,31,2018,2018-03-31,"Mar","yield_SSR",96.36,"diffeffH",380,"HarvestDate_CON","15-Mar-19",3,15,2019,"Mar","Mar",13,13,"OG"
"13121","ACHHNG002352","ACEANG000188","OG",6.754,2.858,"31-Mar-18","other_improved","15-Mar-19","15-Apr-19","TRUE",3,31,2018,2018-03-31,"Mar","yield_SSR",96.36,"diffeffC",349,"HarvestDate_CON","15-Mar-19",3,15,2019,"Mar","Mar",12,12,"OG"
"9310","ACHHNG002357","ACEANG000188","OG",6.754,2.839,"19-Apr-18","other_improved","19-Apr-19","5-Apr-19","TRUE",4,19,2018,2018-04-19,"Apr","yield_SSR",75.62,"diffeffH",351,"HarvestDate_SSR","5-Apr-19",4,5,2019,"Apr","Apr",12,12,"OG"
"5011","ACHHNG002357","ACEANG000188","OG",6.754,2.839,"19-Apr-18","other_improved","19-Apr-19","5-Apr-19","TRUE",4,19,2018,2018-04-19,"Apr","yield_SSR",75.62,"diffeffC",365,"HarvestDate_SSR","5-Apr-19",4,5,2019,"Apr","Apr",12,12,"OG"
"9091","ACHHNG002357","ACEANG000188","OG",6.754,2.839,"19-Apr-18","other_improved","19-Apr-19","5-Apr-19","TRUE",4,19,2018,2018-04-19,"Apr","yield_SSR",75.62,"diffeffH",351,"HarvestDate_CON","19-Apr-19",4,19,2019,"Apr","Apr",12,12,"OG"
"13171","ACHHNG002357","ACEANG000188","OG",6.754,2.839,"19-Apr-18","other_improved","19-Apr-19","5-Apr-19","TRUE",4,19,2018,2018-04-19,"Apr","yield_SSR",75.62,"diffeffC",365,"HarvestDate_CON","19-Apr-19",4,19,2019,"Apr","Apr",12,12,"OG"
"5021","ACHHNG002358","ACEANG000188","OG",6.742,2.842,"16-Apr-18","other_improved","15-Apr-19","15-Mar-16","TRUE",4,16,2018,2018-04-16,"Apr","yield_SSR",144.23,"diffeffC",364,"HarvestDate_SSR","15-Mar-16",3,15,2016,"Mar","Apr",12,12,"OG"
"13181","ACHHNG002358","ACEANG000188","OG",6.742,2.842,"16-Apr-18","other_improved","15-Apr-19","15-Mar-16","TRUE",4,16,2018,2018-04-16,"Apr","yield_SSR",144.23,"diffeffC",364,"HarvestDate_CON","15-Apr-19",4,15,2019,"Apr","Apr",12,12,"OG"
"9510","ACHHNG002359","ACEANG000188","OG",6.734,2.863,"10-May-18","other_improved","10-May-19","26-Apr-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",147.15,"diffeffH",351,"HarvestDate_SSR","26-Apr-19",4,26,2019,"Apr","May",12,12,"OG"
"5031","ACHHNG002359","ACEANG000188","OG",6.734,2.863,"10-May-18","other_improved","10-May-19","26-Apr-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",147.15,"diffeffC",365,"HarvestDate_SSR","26-Apr-19",4,26,2019,"Apr","May",12,12,"OG"
"9111","ACHHNG002359","ACEANG000188","OG",6.734,2.863,"10-May-18","other_improved","10-May-19","26-Apr-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",147.15,"diffeffH",351,"HarvestDate_CON","10-May-19",5,10,2019,"May","May",12,12,"OG"
"13191","ACHHNG002359","ACEANG000188","OG",6.734,2.863,"10-May-18","other_improved","10-May-19","26-Apr-19","TRUE",5,10,2018,2018-05-10,"May","yield_SSR",147.15,"diffeffC",365,"HarvestDate_CON","10-May-19",5,10,2019,"May","May",12,12,"OG"
"9710","ACHHNG002371","ACEANG000183","KW",8.624,4.386,"25-Mar-18","TME419","27-Feb-19","21-Jan-19","TRUE",3,25,2018,2018-03-25,"Mar","yield_SSR",81.5,"diffeffH",302,"HarvestDate_SSR","21-Jan-19",1,21,2019,"Jan","Mar",10,10,"KW"
"5051","ACHHNG002371","ACEANG000183","KW",8.624,4.386,"25-Mar-18","TME419","27-Feb-19","21-Jan-19","TRUE",3,25,2018,2018-03-25,"Mar","yield_SSR",81.5,"diffeffC",339,"HarvestDate_SSR","21-Jan-19",1,21,2019,"Jan","Mar",11,11,"KW"
"9131","ACHHNG002371","ACEANG000183","KW",8.624,4.386,"25-Mar-18","TME419","27-Feb-19","21-Jan-19","TRUE",3,25,2018,2018-03-25,"Mar","yield_SSR",81.5,"diffeffH",302,"HarvestDate_CON","27-Feb-19",2,27,2019,"Feb","Mar",10,10,"KW"
"13211","ACHHNG002371","ACEANG000183","KW",8.624,4.386,"25-Mar-18","TME419","27-Feb-19","21-Jan-19","TRUE",3,25,2018,2018-03-25,"Mar","yield_SSR",81.5,"diffeffC",339,"HarvestDate_CON","27-Feb-19",2,27,2019,"Feb","Mar",11,11,"KW"
"10210","ACHHNG002376","ACEANG000183","KW",8.626,4.369,"25-Apr-18","TME419","5-Jun-19","20-Jul-19","TRUE",4,25,2018,2018-04-25,"Apr","yield_SSR",178,"diffeffH",451,"HarvestDate_SSR","20-Jul-19",7,20,2019,"Jul","Apr",15,15,"KW"
"5101","ACHHNG002376","ACEANG000183","KW",8.626,4.369,"25-Apr-18","TME419","5-Jun-19","20-Jul-19","TRUE",4,25,2018,2018-04-25,"Apr","yield_SSR",178,"diffeffC",406,"HarvestDate_SSR","20-Jul-19",7,20,2019,"Jul","Apr",14,14,"KW"
"9181","ACHHNG002376","ACEANG000183","KW",8.626,4.369,"25-Apr-18","TME419","5-Jun-19","20-Jul-19","TRUE",4,25,2018,2018-04-25,"Apr","yield_SSR",178,"diffeffH",451,"HarvestDate_CON","5-Jun-19",6,5,2019,"Jun","Apr",15,15,"KW"
"13261","ACHHNG002376","ACEANG000183","KW",8.626,4.369,"25-Apr-18","TME419","5-Jun-19","20-Jul-19","TRUE",4,25,2018,2018-04-25,"Apr","yield_SSR",178,"diffeffC",406,"HarvestDate_CON","5-Jun-19",6,5,2019,"Jun","Apr",14,14,"KW"
"10410","ACHHNG002378","ACEANG000183","KW",8.623,4.362,"20-Mar-18","TME419","10-May-19","6-Jun-19","TRUE",3,20,2018,2018-03-20,"Mar","yield_SSR",174,"diffeffH",443,"HarvestDate_SSR","6-Jun-19",6,6,2019,"Jun","Mar",15,15,"KW"
"5121","ACHHNG002378","ACEANG000183","KW",8.623,4.362,"20-Mar-18","TME419","10-May-19","6-Jun-19","TRUE",3,20,2018,2018-03-20,"Mar","yield_SSR",174,"diffeffC",416,"HarvestDate_SSR","6-Jun-19",6,6,2019,"Jun","Mar",14,14,"KW"
"9201","ACHHNG002378","ACEANG000183","KW",8.623,4.362,"20-Mar-18","TME419","10-May-19","6-Jun-19","TRUE",3,20,2018,2018-03-20,"Mar","yield_SSR",174,"diffeffH",443,"HarvestDate_CON","10-May-19",5,10,2019,"May","Mar",15,15,"KW"
"13281","ACHHNG002378","ACEANG000183","KW",8.623,4.362,"20-Mar-18","TME419","10-May-19","6-Jun-19","TRUE",3,20,2018,2018-03-20,"Mar","yield_SSR",174,"diffeffC",416,"HarvestDate_CON","10-May-19",5,10,2019,"May","Mar",14,14,"KW"
"10510","ACHHNG002379","ACEANG000183","KW",8.622,4.362,"2-May-18","TME419","5-Sep-19","10-Aug-19","TRUE",5,2,2018,2018-05-02,"May","yield_SSR",83,"diffeffH",465,"HarvestDate_SSR","10-Aug-19",8,10,2019,"Aug","May",16,16,"KW"
"5131","ACHHNG002379","ACEANG000183","KW",8.622,4.362,"2-May-18","TME419","5-Sep-19","10-Aug-19","TRUE",5,2,2018,2018-05-02,"May","yield_SSR",83,"diffeffC",491,"HarvestDate_SSR","10-Aug-19",8,10,2019,"Aug","May",16,16,"KW"
"9211","ACHHNG002379","ACEANG000183","KW",8.622,4.362,"2-May-18","TME419","5-Sep-19","10-Aug-19","TRUE",5,2,2018,2018-05-02,"May","yield_SSR",83,"diffeffH",465,"HarvestDate_CON","5-Sep-19",9,5,2019,"Sep","May",16,16,"KW"
"13291","ACHHNG002379","ACEANG000183","KW",8.622,4.362,"2-May-18","TME419","5-Sep-19","10-Aug-19","TRUE",5,2,2018,2018-05-02,"May","yield_SSR",83,"diffeffC",491,"HarvestDate_CON","5-Sep-19",9,5,2019,"Sep","May",16,16,"KW"
"11310","ACHHNG002391","ACEANG000239","ON",7.271,5.289,"12-Mar-18","TME419","12-Feb-19","12-Dec-18","TRUE",3,12,2018,2018-03-12,"Mar","yield_SSR",189,"diffeffH",275,"HarvestDate_SSR","12-Dec-18",12,12,2018,"Dec","Mar",9,9,"ON"
"5211","ACHHNG002391","ACEANG000239","ON",7.271,5.289,"12-Mar-18","TME419","12-Feb-19","12-Dec-18","TRUE",3,12,2018,2018-03-12,"Mar","yield_SSR",189,"diffeffC",337,"HarvestDate_SSR","12-Dec-18",12,12,2018,"Dec","Mar",11,11,"ON"
"9291","ACHHNG002391","ACEANG000239","ON",7.271,5.289,"12-Mar-18","TME419","12-Feb-19","12-Dec-18","TRUE",3,12,2018,2018-03-12,"Mar","yield_SSR",189,"diffeffH",275,"HarvestDate_CON","12-Feb-19",2,12,2019,"Feb","Mar",9,9,"ON"
"13371","ACHHNG002391","ACEANG000239","ON",7.271,5.289,"12-Mar-18","TME419","12-Feb-19","12-Dec-18","TRUE",3,12,2018,2018-03-12,"Mar","yield_SSR",189,"diffeffC",337,"HarvestDate_CON","12-Feb-19",2,12,2019,"Feb","Mar",11,11,"ON"
"11410","ACHHNG002392","ACEANG000239","ON",7.293,5.289,"20-Apr-18","TME419","20-Mar-19","20-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffH",306,"HarvestDate_SSR","20-Feb-19",2,20,2019,"Feb","Apr",10,10,"ON"
"5221","ACHHNG002392","ACEANG000239","ON",7.293,5.289,"20-Apr-18","TME419","20-Mar-19","20-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffC",334,"HarvestDate_SSR","20-Feb-19",2,20,2019,"Feb","Apr",11,11,"ON"
"9301","ACHHNG002392","ACEANG000239","ON",7.293,5.289,"20-Apr-18","TME419","20-Mar-19","20-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffH",306,"HarvestDate_CON","20-Mar-19",3,20,2019,"Mar","Apr",10,10,"ON"
"13381","ACHHNG002392","ACEANG000239","ON",7.293,5.289,"20-Apr-18","TME419","20-Mar-19","20-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",NA,"diffeffC",334,"HarvestDate_CON","20-Mar-19",3,20,2019,"Mar","Apr",11,11,"ON"
"11510","ACHHNG002393","ACEANG000239","ON",7.292,5.289,"15-Apr-18","TME419","15-Feb-19","15-Dec-18","TRUE",4,15,2018,2018-04-15,"Apr","yield_SSR",170,"diffeffH",244,"HarvestDate_SSR","15-Dec-18",12,15,2018,"Dec","Apr",8,8,"ON"
"5231","ACHHNG002393","ACEANG000239","ON",7.292,5.289,"15-Apr-18","TME419","15-Feb-19","15-Dec-18","TRUE",4,15,2018,2018-04-15,"Apr","yield_SSR",170,"diffeffC",306,"HarvestDate_SSR","15-Dec-18",12,15,2018,"Dec","Apr",10,10,"ON"
"9311","ACHHNG002393","ACEANG000239","ON",7.292,5.289,"15-Apr-18","TME419","15-Feb-19","15-Dec-18","TRUE",4,15,2018,2018-04-15,"Apr","yield_SSR",170,"diffeffH",244,"HarvestDate_CON","15-Feb-19",2,15,2019,"Feb","Apr",8,8,"ON"
"13391","ACHHNG002393","ACEANG000239","ON",7.292,5.289,"15-Apr-18","TME419","15-Feb-19","15-Dec-18","TRUE",4,15,2018,2018-04-15,"Apr","yield_SSR",170,"diffeffC",306,"HarvestDate_CON","15-Feb-19",2,15,2019,"Feb","Apr",10,10,"ON"
"11610","ACHHNG002395","ACEANG000239","ON",7.279,5.299,"15-May-18","TME419","15-May-19","15-Mar-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",80.22,"diffeffH",304,"HarvestDate_SSR","15-Mar-19",3,15,2019,"Mar","May",10,10,"ON"
"5241","ACHHNG002395","ACEANG000239","ON",7.279,5.299,"15-May-18","TME419","15-May-19","15-Mar-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",80.22,"diffeffC",365,"HarvestDate_SSR","15-Mar-19",3,15,2019,"Mar","May",12,12,"ON"
"9321","ACHHNG002395","ACEANG000239","ON",7.279,5.299,"15-May-18","TME419","15-May-19","15-Mar-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",80.22,"diffeffH",304,"HarvestDate_CON","15-May-19",5,15,2019,"May","May",10,10,"ON"
"13401","ACHHNG002395","ACEANG000239","ON",7.279,5.299,"15-May-18","TME419","15-May-19","15-Mar-19","TRUE",5,15,2018,2018-05-15,"May","yield_SSR",80.22,"diffeffC",365,"HarvestDate_CON","15-May-19",5,15,2019,"May","May",12,12,"ON"
"13010","ACHHNG002461","ACEANG000143","ON",7.271,5.329,"3-May-18","TMS30572","10-Jan-19","13-Mar-19","TRUE",5,3,2018,2018-05-03,"May","yield_SSR",210,"diffeffH",314,"HarvestDate_SSR","13-Mar-19",3,13,2019,"Mar","May",10,10,"ON"
"5381","ACHHNG002461","ACEANG000143","ON",7.271,5.329,"3-May-18","TMS30572","10-Jan-19","13-Mar-19","TRUE",5,3,2018,2018-05-03,"May","yield_SSR",210,"diffeffC",252,"HarvestDate_SSR","13-Mar-19",3,13,2019,"Mar","May",8,8,"ON"
"9461","ACHHNG002461","ACEANG000143","ON",7.271,5.329,"3-May-18","TMS30572","10-Jan-19","13-Mar-19","TRUE",5,3,2018,2018-05-03,"May","yield_SSR",210,"diffeffH",314,"HarvestDate_CON","10-Jan-19",1,10,2019,"Jan","May",10,10,"ON"
"13541","ACHHNG002461","ACEANG000143","ON",7.271,5.329,"3-May-18","TMS30572","10-Jan-19","13-Mar-19","TRUE",5,3,2018,2018-05-03,"May","yield_SSR",210,"diffeffC",252,"HarvestDate_CON","10-Jan-19",1,10,2019,"Jan","May",8,8,"ON"
"13110","ACHHNG002462","ACEANG000143","ON",7.262,5.33,"7-May-18","TMS30572","14-Jan-19","14-Mar-19","TRUE",5,7,2018,2018-05-07,"May","yield_SSR",120,"diffeffH",311,"HarvestDate_SSR","14-Mar-19",3,14,2019,"Mar","May",10,10,"ON"
"5391","ACHHNG002462","ACEANG000143","ON",7.262,5.33,"7-May-18","TMS30572","14-Jan-19","14-Mar-19","TRUE",5,7,2018,2018-05-07,"May","yield_SSR",120,"diffeffC",252,"HarvestDate_SSR","14-Mar-19",3,14,2019,"Mar","May",8,8,"ON"
"9471","ACHHNG002462","ACEANG000143","ON",7.262,5.33,"7-May-18","TMS30572","14-Jan-19","14-Mar-19","TRUE",5,7,2018,2018-05-07,"May","yield_SSR",120,"diffeffH",311,"HarvestDate_CON","14-Jan-19",1,14,2019,"Jan","May",10,10,"ON"
"13551","ACHHNG002462","ACEANG000143","ON",7.262,5.33,"7-May-18","TMS30572","14-Jan-19","14-Mar-19","TRUE",5,7,2018,2018-05-07,"May","yield_SSR",120,"diffeffC",252,"HarvestDate_CON","14-Jan-19",1,14,2019,"Jan","May",8,8,"ON"
"13210","ACHHNG002463","ACEANG000143","ON",7.274,5.33,"5-Apr-18","TMS30572","5-Dec-18","5-Feb-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",NA,"diffeffH",306,"HarvestDate_SSR","5-Feb-19",2,5,2019,"Feb","Apr",10,10,"ON"
"5401","ACHHNG002463","ACEANG000143","ON",7.274,5.33,"5-Apr-18","TMS30572","5-Dec-18","5-Feb-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",NA,"diffeffC",244,"HarvestDate_SSR","5-Feb-19",2,5,2019,"Feb","Apr",8,8,"ON"
"9481","ACHHNG002463","ACEANG000143","ON",7.274,5.33,"5-Apr-18","TMS30572","5-Dec-18","5-Feb-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",NA,"diffeffH",306,"HarvestDate_CON","5-Dec-18",12,5,2018,"Dec","Apr",10,10,"ON"
"13561","ACHHNG002463","ACEANG000143","ON",7.274,5.33,"5-Apr-18","TMS30572","5-Dec-18","5-Feb-19","TRUE",4,5,2018,2018-04-05,"Apr","yield_SSR",NA,"diffeffC",244,"HarvestDate_CON","5-Dec-18",12,5,2018,"Dec","Apr",8,8,"ON"
"13310","ACHHNG002464","ACEANG000143","ON",7.271,5.329,"17-Mar-18","TME419","24-Nov-18","21-Jan-19","TRUE",3,17,2018,2018-03-17,"Mar","yield_SSR",160,"diffeffH",310,"HarvestDate_SSR","21-Jan-19",1,21,2019,"Jan","Mar",10,10,"ON"
"5411","ACHHNG002464","ACEANG000143","ON",7.271,5.329,"17-Mar-18","TME419","24-Nov-18","21-Jan-19","TRUE",3,17,2018,2018-03-17,"Mar","yield_SSR",160,"diffeffC",252,"HarvestDate_SSR","21-Jan-19",1,21,2019,"Jan","Mar",8,8,"ON"
"9491","ACHHNG002464","ACEANG000143","ON",7.271,5.329,"17-Mar-18","TME419","24-Nov-18","21-Jan-19","TRUE",3,17,2018,2018-03-17,"Mar","yield_SSR",160,"diffeffH",310,"HarvestDate_CON","24-Nov-18",11,24,2018,"Nov","Mar",10,10,"ON"
"13571","ACHHNG002464","ACEANG000143","ON",7.271,5.329,"17-Mar-18","TME419","24-Nov-18","21-Jan-19","TRUE",3,17,2018,2018-03-17,"Mar","yield_SSR",160,"diffeffC",252,"HarvestDate_CON","24-Nov-18",11,24,2018,"Nov","Mar",8,8,"ON"
"13610","ACHHNG002470","ACEANG000143","ON",7.274,5.33,"20-Apr-18","TMS30572","20-Dec-18","7-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",120,"diffeffH",293,"HarvestDate_SSR","7-Feb-19",2,7,2019,"Feb","Apr",10,10,"ON"
"5441","ACHHNG002470","ACEANG000143","ON",7.274,5.33,"20-Apr-18","TMS30572","20-Dec-18","7-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",120,"diffeffC",244,"HarvestDate_SSR","7-Feb-19",2,7,2019,"Feb","Apr",8,8,"ON"
"9521","ACHHNG002470","ACEANG000143","ON",7.274,5.33,"20-Apr-18","TMS30572","20-Dec-18","7-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",120,"diffeffH",293,"HarvestDate_CON","20-Dec-18",12,20,2018,"Dec","Apr",10,10,"ON"
"13601","ACHHNG002470","ACEANG000143","ON",7.274,5.33,"20-Apr-18","TMS30572","20-Dec-18","7-Feb-19","TRUE",4,20,2018,2018-04-20,"Apr","yield_SSR",120,"diffeffC",244,"HarvestDate_CON","20-Dec-18",12,20,2018,"Dec","Apr",8,8,"ON"
"14010","ACHHNG002499","ACEANG000327","OY",7.672,3.559,"10-Apr-18","TME419","10-Apr-19","25-May-19","TRUE",4,10,2018,2018-04-10,"Apr","yield_SSR",NA,"diffeffH",410,"HarvestDate_SSR","25-May-19",5,25,2019,"May","Apr",14,14,"OY"
